날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
"	2023-08-01",133,29.5,24.8,34.6
"	2023-08-02",133,29.1,25.3,33.8
"	2023-08-03",133,29.2,23.7,34.4
"	2023-08-04",133,29.6,25.2,34.8
"	2023-08-05",133,30,25.9,35.3
"	2023-08-06",133,29.5,24.8,35.7
"	2023-08-07",133,29.7,24.9,35.4
"	2023-08-08",133,30.1,25.9,34.9
"	2023-08-09",133,26.4,23,29.6
"	2023-08-10",133,21.3,20.6,23.2
"	2023-08-11",133,25.3,21,30
"	2023-08-12",133,24.2,19.2,28.8
"	2023-08-13",133,26.8,22.5,32
"	2023-08-14",133,28.1,23.8,33.6
"	2023-08-15",133,28.1,24.3,33.1
"	2023-08-16",133,27.7,24.8,32.7
"	2023-08-17",133,26.1,22.4,31.5
"	2023-08-18",133,28.3,23.9,33
"	2023-08-19",133,28.2,24.1,33.4
"	2023-08-20",133,28.1,24.6,33.3
"	2023-08-21",133,29.2,25,34.1
"	2023-08-22",133,27.6,23.9,33.7
"	2023-08-23",133,26.7,23.9,32.6
"	2023-08-24",133,25.5,23.1,30.3
"	2023-08-25",133,26.2,22.7,31.2
"	2023-08-26",133,25,20.4,31
"	2023-08-27",133,26.2,21.6,31.3
"	2023-08-28",133,26.1,23.6,29
"	2023-08-29",133,24.8,21.6,28
"	2023-08-30",133,21.1,19.8,22.7
"	2023-08-31",133,22.5,19.8,27.1
"	",,,,
